Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
cleveland-0_vs_4,DT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044
clevend,DT,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044
climate-model-simulation-crashes,DT,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0
cloud,DT,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
colic,DT,0.09999999999999998,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998
collins,DT,0.0,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
column3C,DT,0.09999999999999998,0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0
confidence,DT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
credit-a,DT,0.0,0.09999999999999998,0.0,0.15000000000000002,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
credit-g,DT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0
cylinder-bands,DT,0.0,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,1.0
dermatology-6,DT,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,0.0,0.09999999999999998
diabetes,DT,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044
dresses-sales,DT,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
ecol-0-1-4-7_vs_2-3-5-6,DT,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
ecoli-0-1-4-7_vs_2-3-5-6,DT,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-2-3-4_vs_5,DT,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.15000000000000002,0.0,0.0
ecoli-0-3-4_vs_5,DT,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-6-7_vs_3-5,DT,0.0,0.09999999999999998,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044,0.0
ecoli-0_vs_1,DT,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,0.0,0.15000000000000002,0.0,-0.050000000000000044,-0.050000000000000044
ecoli1,DT,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044
ecoli2,DT,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0
ecoli3,DT,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044
ecoli4,DT,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0
eucalyptus,DT,0.0,0.050000000000000044,0.15000000000000002,0.15000000000000002,0.0,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
fertility,DT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.0
fruitfly,DT,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.15000000000000002
glass-0-1-2-3_vs_4-5-6,DT,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044
glass-0-1-6_vs_2,DT,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.19999999999999996,0.15000000000000002,-0.050000000000000044
glass-0-1-6_vs_5,DT,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.4
glass-0-4_vs_5,DT,0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,1.0
glass-0-6_vs_5,DT,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.09999999999999998,1.0
glass0,DT,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,1.0
glass2,DT,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.6
glass4,DT,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,1.0
glass5,DT,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.0,1.0
glass6,DT,0.0,0.15000000000000002,0.0,0.0,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,1.0
grub-damage,DT,0.15000000000000002,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.0,0.0,0.09999999999999998
haberman,DT,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044
hayes-roth,DT,-0.050000000000000044,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044
heart,DT,0.0,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044
heart-h,DT,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044
heart-statlog,DT,-0.050000000000000044,0.30000000000000004,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.7
hepatitis,DT,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,1.0
horse-colic,DT,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044
hungarian,DT,0.050000000000000044,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.0,1.0
image-segmentation,DT,0.15000000000000002,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
indian_liver_patient,DT,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.19999999999999996
ionosphere,DT,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0
iris,DT,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0
kc2,DT,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0
labor,DT,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
leaf,DT,0.09999999999999998,0.0,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044
led-display,DT,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.19999999999999996,0.0,0.0,0.050000000000000044,0.0
lens,DT,0.25,0.25,0.35,0.25,0.35,0.35,0.25,0.25,0.4
libras,DT,0.0,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0
lung-cancer,DT,0.050000000000000044,0.0,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
lymphography,DT,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.0,0.0
machine_cpu,DT,-0.050000000000000044,0.19999999999999996,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0
mammographic,DT,-0.050000000000000044,0.0,0.0,0.19999999999999996,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0
monks-problems-2,DT,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
monks-problems-3,DT,0.0,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044
movement_libras,DT,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044
new-thyroid1,DT,0.0,0.15000000000000002,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0
new-thyroid2,DT,-0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0
newthyroid,DT,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0
newton_hema,DT,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
optdigits,DT,0.0,0.0,0.19999999999999996,0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998
ozone-level-8hr,DT,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,1.0,1.0
page-blocks-1-3_vs_4,DT,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0
page-blocks0,DT,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0
pageblocks,DT,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.15000000000000002
parkison,DT,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0
pc1_req,DT,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044
phoneme,DT,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
pima,DT,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044
plasma_retinol,DT,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.19999999999999996,1.0,0.0
pollution,DT,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.19999999999999996
ppima1,DT,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044
profb,DT,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044
qsar-biodeg,DT,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
rabe_266,DT,0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0
saheart,DT,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.050000000000000044
segment0,DT,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0
servo,DT,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044
shuttle,DT,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044
shuttle-c0-vs-c4,DT,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
shuttle-c2-vs-c4,DT,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0
sleuth_case2002,DT,0.15000000000000002,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.0,0.0,0.19999999999999996
spambase,DT,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0
squash-stored,DT,0.19999999999999996,-0.050000000000000044,0.19999999999999996,0.15000000000000002,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0
switzerland,DT,0.4,0.0,0.35,0.30000000000000004,0.30000000000000004,0.25,0.30000000000000004,0.30000000000000004,0.25
synthetic_control,DT,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0
teaching,DT,0.050000000000000044,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.09999999999999998,0.050000000000000044
thyroid,DT,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
tic-tac-toe,DT,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044
transfusion,DT,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0
transplant,DT,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0
tumer,DT,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044
twonorm,DT,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044
vehicle,DT,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.19999999999999996
vehicle0,DT,0.15000000000000002,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0
vehicle1,DT,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.09999999999999998,-0.050000000000000044,1.0
vehicle2,DT,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.0,0.0,-0.050000000000000044,0.25
vehicle3,DT,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,0.0
veteran,DT,0.15000000000000002,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,1.0,1.0
visualizing_environmental,DT,0.0,0.0,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044
visualizing_galaxy,DT,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
visualizing_livestock,DT,0.0,0.0,0.0,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
vote,DT,0.0,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.050000000000000044
vowel0,DT,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0
waveform,DT,0.15000000000000002,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.4
wdbc,DT,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044,0.25,0.050000000000000044,0.0,0.050000000000000044,0.0
wine,DT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.050000000000000044,0.0
winequality-red-4,DT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.19999999999999996,-0.050000000000000044,-0.050000000000000044
winequality-white,DT,0.19999999999999996,0.0,0.30000000000000004,0.35,0.19999999999999996,0.30000000000000004,0.19999999999999996,0.25,0.19999999999999996
winequality-white-9_vs_4,DT,0.050000000000000044,0.15000000000000002,0.35,0.25,0.4,0.30000000000000004,0.25,0.09999999999999998,0.050000000000000044
wisconsin,DT,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044
yeast,DT,0.30000000000000004,0.050000000000000044,0.25,0.30000000000000004,0.35,0.25,0.30000000000000004,0.35,0.30000000000000004
yeast-0-5-6-7-9_vs_4,DT,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0
yeast-1-4-5-8_vs_7,DT,0.0,0.09999999999999998,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
yeast-1_vs_7,DT,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044
yeast-2_vs_4,DT,0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044
