Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
winequality-white,SVM,0.013246965406821652,0.0908082041844341,0.04716446302892862,0.03341183551317305,0.058204306711154986,0.20274959084796404,0.048201022199827595,0.0158084505005314,0.055514921026655374
winequality-white-9_vs_4,SVM,0.05924687485841486,0.056307404211085904,0.04181670034119277,0.04851779832350494,0.03828641138350854,0.05452600228443364,0.016157332169927534,0.0038944155928935017,0.004262977068789296
wisconsin,SVM,0.020913549320357678,0.012707055349451445,0.007589197213019529,0.009440420323146542,0.01139723423393153,0.041632901069545085,0.04267483624604764,0.003422545135099469,0.032812002894028844
yeast,SVM,0.05662904471430228,0.45709139140622246,0.11005256104230142,0.046838675470787135,0.05304394438604802,0.11390900301428886,0.0514111430713403,0.044181283787473824,0.005239038771922879
yeast-0-5-6-7-9_vs_4,SVM,0.025140634249954778,0.026243126598367635,0.011644973305841525,0.024156078137791786,0.015064230331518063,0.012409359714660485,0.00927838471591198,0.008603549072962223,0.008174885244695637
yeast-1-4-5-8_vs_7,SVM,0.10414621688568931,0.05400966675124211,0.031128125472559026,0.03681374757321386,0.01814755697068805,0.03830885232654344,0.06831934000209397,0.009674447296283592,0.01704982071668575
yeast-1_vs_7,SVM,0.0819419200352819,0.08493714324411647,0.03479686144977499,0.05152553397316292,0.007977879851266882,0.044874790816420686,0.049173057949744935,0.011157589322964115,0.008139163980067539
yeast-2_vs_4,SVM,0.019140395663474186,0.020402460310088966,0.013611520754159187,0.02298655046799862,0.017929036624585056,0.026025552724624056,0.005352670143275788,0.001273762150936322,0.004389434884302416
yeast-2_vs_8,SVM,0.023354613266842336,0.03724034217870344,0.01893264871205182,0.08237098327334448,0.011135304933796495,0.03153107697172476,0.03800700309909596,0.01105169868609028,0.007830979908332536
yeast1,SVM,0.023546705600066158,0.028798601048188897,0.017750616527260708,0.013280125183767184,0.020986587471654577,0.02032004267053297,0.018160693799066624,0.007499747568464822,0.004548948848618927
yeast3,SVM,0.02498855431474926,0.041604329096412415,0.021336851960870654,0.034243035176202315,0.021339630165382862,0.010864265883304235,0.03661953573540459,0.005778647441756515,0.006750658762636527
yeast4,SVM,0.08205016217526391,0.07178153168017043,0.020075687243744388,0.05436775061136553,0.02102742241095203,0.046318571187196546,0.034305378263531174,0.004256671310144331,0.0020242552675389922
yeast5,SVM,0.045918999615598435,0.02868601860676138,0.02177328592486743,0.08390170051676063,0.028579710447595757,0.03643794978076015,0.030342780793651714,0.02335815902573108,0.02921294371151274
yeast6,SVM,0.08425089283651345,0.09824354299740364,0.026681268546281715,0.037702349800606015,0.019713805320475418,0.029011924982270242,0.03823229886195028,0.02355026832944434,0.018679372247393206
zoo,SVM,0.037059494592523216,0.1554963995167844,0.04540581971616621,0.0330093106607582,0.03934106314311277,0.07890873237566068,0.09306287527970811,0.00994483354491773,0.02238879167908074
zoo-3,SVM,0.10132614140453172,0.09130611208086677,0.028550927688395438,0.03078605420494002,0.027356072184749298,0.06622934483789555,0.0922526059101304,0.0045326930270399735,0.010422731117083129
Australian,RF,0.03410391849215092,0.024385172659835034,0.024954343158553636,0.02405773917186997,0.007686917907556368,0.02676190944813862,0.014307521132227927,0.00639256039753426,0.004468301915457843
BreastCancer,RF,0.02532804406770637,0.010724659609341838,0.014483332385746395,0.018368598707258904,0.013090096449713968,0.04558277138032788,0.026856227616080492,0.00920871336011797,0.008335525305670364
College,RF,0.03152948591951914,0.01210305814998565,0.0231787165976001,0.017813287272529104,0.016993487194075715,0.012904024690673773,0.03033300519280506,0.015330373828036361,0.013077211187165219
GEOBIA,RF,0.327353632066408,0.12126746948646963,0.5233965360537045,0.1266991717739751,0.27700638358178464,0.2234771834657905,0.24291097438993975,0.07568380310330593,0.022285246839036873
Glass,RF,0.013908325820866554,0.05600000491027708,0.0110667058232954,0.019549694261377655,0.03047872222340791,0.05441532520920898,0.08372040993768878,0.011914835265866685,0.01137549844776711
Glass1,RF,0.017322952067596077,0.0571969106518588,0.010472935240498563,0.015070004634663545,0.011731396672097253,0.017804289219227207,0.037629710712873056,0.015856364392428293,0.023534399421410244
GlaucomaM,RF,0.014666578626561476,0.034705629884427706,0.00966572999675094,0.011068441592742537,0.009383241264659782,0.043325377692343195,0.030352178822184408,0.36066487070606423,0.31899081271431123
HeartDisease,RF,0.04938452200622675,0.1582033395046223,0.058544862155298846,0.04264171551040085,0.04608258029965794,0.046375978479840034,0.08960330885741594,0.013625915960474319,0.04514717632307924
LED-display-domain-7digit,RF,0.04694473176051898,0.06607939978721902,0.02209192442835983,0.02707233812032575,0.023831159825286444,0.050040584118342564,0.06445750450632855,0.043297419900414504,0.009581295407379384
Pima1,RF,0.02893056853815169,0.012500078996854144,0.005715339251397883,0.015865326141725176,0.020625286720703996,0.02053665283449402,0.021133294193895345,0.006124721299693295,0.00796624640010759
SPECTF,RF,0.03190651954666678,0.02842911946002768,0.01724775244684896,0.026204219793364077,0.02083749103254224,0.02176504898429241,0.02667577481762668,0.0047705876355290605,0.0049629057089385946
Sonar,RF,0.016912687848996705,0.015600530840495327,0.018981527729833324,0.026306114975993916,0.009070422532698708,0.04078531082787773,0.00990589718491761,0.013885371286458503,0.004072946958034789
abalone19,RF,0.11496775425772153,0.1743141771414872,0.05897556290730019,0.0823503842401925,0.05206441886653802,0.059267949725701735,0.06254290376393772,0.02282316962656695,0.03516646005603942
abalone9-18,RF,0.04104259799149391,0.020773730507659842,0.008493457339571317,0.021863131554225142,0.01687548891429449,0.01197606888913991,0.032581517773129384,0.04761237935736099,0.045017647468104854
analcatdata_authorship,RF,0.06785147927431895,0.014289233795137676,0.07046232316815804,0.026472841386131745,0.04566926626851594,0.5050498365534117,0.25999872475820346,0.017933398439623435,0.006452005561416343
analcatdata_dmft,RF,0.0529605464480396,0.09591954605093549,0.06937540560498652,0.14258706864053922,0.16134436654570014,0.02770876893271822,0.052547634438649904,0.013724943816404907,0.014082279853013982
autos,RF,0.02519962632457463,0.10160468549528319,0.022880951561151015,0.035826727613689414,0.021469535270845698,0.01934344243226351,0.0698876938121962,0.02156230772960344,0.005965850779727095
balance-scale,RF,0.09433551032648795,0.09391566160138534,0.07165451460239497,0.03468110735973205,0.05309582525462479,0.3020501882435431,0.3543396758224014,0.007030672849186774,0.03984110041288023
bands,RF,0.008787794684673127,0.009676135845704268,0.009517166494254803,0.004186440014195327,0.004804092872449726,0.006306634826504907,0.022906608768939705,0.018318194061677267,0.004290436669858612
blood-transfusion-service-center,RF,0.023935116792878026,0.011490513498696774,0.007470411474782786,0.012559886989931272,0.015083795475569553,0.014959192143018083,0.010175963857538965,0.009234840070456782,0.005027405097430089
bodyfat,RF,0.02517699374985729,0.02875279699354202,0.030005850271947593,0.014633454999932712,0.005230426508869722,0.033545489898277915,0.04075483432172218,0.0187382992850687,0.008319136331159835
breasttissue,RF,0.014159050223573591,0.10738964906464711,0.04821610196392715,0.03645746935546518,0.02225215051145849,0.023398743409102064,0.0837576183228812,0.01715012121087467,0.010870763709318451
bupa,RF,0.0069489595881715585,0.010732682728240413,0.005467536641915403,0.011930390190177729,0.004989129319823665,0.020530135909892888,0.00600236506791898,0.04695459862570944,0.017997883630592067
chscase_geyser1,RF,0.01178768818147535,0.009999329283527193,0.005796842466762951,0.007052704133965632,0.03114270851605807,0.03577487269655836,0.06732487332242824,0.04195920861711301,0.06390708447859098
cleveland-0_vs_4,RF,0.044019191560301124,0.016728078083952103,0.023338573492874312,0.025672194940328193,0.03654244206605898,0.027943172586274583,0.050135910270065205,0.023773379640408373,0.006283977229723144
clevend,RF,0.05922206777361102,0.11972893512705539,0.034417536303337284,0.03783222439509774,0.0525239647361602,0.06791533379298575,0.12742311279495597,0.0072382542429725435,0.010963117044128362
climate-model-simulation-crashes,RF,0.08364970232591452,0.07371757241925844,0.023727393518766984,0.04189641028944923,0.01498296850673806,0.02409009661556995,0.05730508380526963,0.011058127515909092,0.008797311405700111
cloud,RF,0.04109442297232711,0.03724090540871456,0.03834153405525724,0.027496375333803134,0.020311993333726807,0.05556168506066067,0.04469141468140807,0.007382174876761148,0.033523866094136816
colic,RF,0.016784223145504623,0.008597836826692433,0.009846082191379007,0.010357881986079268,0.00466166590210697,0.012989167246711494,0.017003986229799636,0.004628014792951164,0.00834509195191386
collins,RF,0.10665348371750447,0.1957055333991463,0.035355422822893466,0.03711309326520873,0.025232949274007845,0.40933015261838956,0.14690597092343,0.024870298654213745,0.012792758526293383
column3C,RF,0.009033637584216167,0.009276975057968652,0.014246641312724977,0.01296209957609883,0.02221205276937692,0.1388354094981777,0.16527609877677274,0.013292142213020074,0.01556123447848669
confidence,RF,0.029753988179530573,0.02517638166101264,0.026987443040302133,0.01963343218528996,0.023575625464028693,0.060028781571324116,0.06998649044834086,0.18542901096795522,0.20756078737187617
credit-a,RF,0.017645509484263282,0.009434472119306033,0.014533513427533899,0.016945844021603703,0.00936754134621443,0.01390382097433838,0.03117325154687643,0.02202154271663828,0.1059684954866645
credit-g,RF,0.015355372082713753,0.051538033001526054,0.013970536249586768,0.01850170969991492,0.010335466274714206,0.025437387715848782,0.0353471880549656,0.014362724748774562,0.03349340230936665
cylinder-bands,RF,0.012939480383554988,0.004128503553472987,0.008981496952811082,0.011682561877790905,0.0076527290795980075,0.005696461389852765,0.015190758602496418,0.0022714527005267596,0.001572478767572336
dermatology-6,RF,0.016445699620443916,0.014065620485058924,0.00434683805132788,0.00906177686110737,0.012064846329853659,0.012671702763674105,0.039715183983410896,0.029184144928057938,0.0036596102185101156
diabetes,RF,0.010276275202085927,0.0068693301461309,0.0064444460249615965,0.009629030687230221,0.014792385932389336,0.004107129906171435,0.004772799183316694,0.002800617457491728,0.003110318006302424
dresses-sales,RF,0.0192349004488192,0.027371152233110575,0.03343298208185187,0.013720333041596786,0.027842063918148936,0.02842125322626775,0.05805958003503661,0.008515120101024003,0.013573013270979687
ecol-0-1-4-7_vs_2-3-5-6,RF,0.011087746864963935,0.00910274634686086,0.010480683177200642,0.008582846293627124,0.005365288175235314,0.008217868027025232,0.0057137106368118995,0.005699075655473589,0.0065617761369676526
ecoli-0-1-4-7_vs_2-3-5-6,RF,0.013304748777824641,0.0049701798056159055,0.012408427951201754,0.010716910369103404,0.009425281569664717,0.00403105718898558,0.011662738545692834,0.007801680877952101,0.006355535440508819
ecoli-0-2-3-4_vs_5,RF,0.0025365541074950917,0.007452194554684577,0.004260192778606785,0.006341894603225848,0.006066438280526698,0.00479984636825008,0.014260947556981448,0.01994566994823867,0.0390840477846842
ecoli-0-3-4_vs_5,RF,0.004857613532976264,0.014917657378534298,0.004950595491008119,0.005117599830166896,0.014950037177508032,0.009042981237512024,0.005314076248969945,0.01849378498978584,0.03725578913714275
ecoli-0-6-7_vs_3-5,RF,0.0035230514421729733,0.02024686776889026,0.025089987712422174,0.015858645395289275,0.003770425198193014,0.02058994861665056,0.012974533967795602,0.019618035910070483,0.015983386781948977
ecoli-0_vs_1,RF,0.019889434995277847,0.019512098334222357,0.012138005646561386,0.013614566670132994,0.011647694392054125,0.027278971729026817,0.013474629093372265,0.009936502125472672,0.017740083556206324
ecoli1,RF,0.005756851688200409,0.007957140049302374,0.004961472343259124,0.009924012523560273,0.011310050890294904,0.013594192704713468,0.014191386216981901,0.005222230806258838,0.009174049640089306
ecoli2,RF,0.005898090809973712,0.00931198216404637,0.013766635917911154,0.007606153635893214,0.006971727065250755,0.009029312634209355,0.013701798116908978,0.009379070817085972,0.004160651220291163
ecoli3,RF,0.015541325210906978,0.013644166102978765,0.013899594415747321,0.012387055588411997,0.007631368866841411,0.01078939928235327,0.021944427113819918,0.0046808204527160014,0.005779658998122908
ecoli4,RF,0.01683689897744355,0.005645439899961584,0.011082167820753244,0.011953196868245823,0.011124907976496316,0.004771212173155296,0.00391302856938149,0.011645552329011483,0.025224143632692705
eucalyptus,RF,0.013940654454342859,0.055722510718174675,0.0158197028850804,0.014792721124555274,0.013897696642240494,0.02802706734960802,0.022681643804945157,0.016461196718527978,0.014428274897806745
fertility,RF,0.06475028999073712,0.02536566353935534,0.010518980527608739,0.030611697473156327,0.019786645614234606,0.016720005381457775,0.05998965785952763,0.02433739776468731,0.025221169405552756
fruitfly,RF,0.03625916445672491,0.05245680271415153,0.020341356710226726,0.025820026961919856,0.00999407197540546,0.04959963807181955,0.02179146470850261,0.03746592223028106,0.02432712101582037
glass-0-1-2-3_vs_4-5-6,RF,0.019570576798766056,0.010924860502212455,0.00841942308114424,0.009788896307737601,0.00864022837661569,0.01910318869887438,0.020802675089240566,0.01836018264395059,0.014959833846581975
glass-0-1-6_vs_2,RF,0.10734973062407628,0.09249526073367792,0.016416671382687816,0.03259445289945463,0.008343975555795649,0.04432231190213761,0.04791182089601853,0.013913177806990449,0.004148570008562
glass-0-1-6_vs_5,RF,0.022839196094356865,0.016155020291721497,0.024022545796913108,0.0194112569145518,0.016722557094952625,0.014550224748761326,0.005190373480702378,0.018930027708259405,0.0033800047226943183
glass-0-4_vs_5,RF,0.03318284771189394,0.041073710324212816,0.013428310564878082,0.009461098150039942,0.012444746878772442,0.008440941944458234,0.010466309685465294,0.04871445732735437,0.007996789886456376
glass-0-6_vs_5,RF,0.026681335369920466,0.01817145586282299,0.02054684527930272,0.014590532952601341,0.017439670941434646,0.008453672514041964,0.019150619760569303,0.03172841647809767,0.01445770179456794
glass0,RF,0.0073775453586905,0.023179647533613686,0.00737463007184757,0.008478639722875703,0.0043805755799534996,0.011655990671552763,0.0074279632960105825,0.0065048374675080135,0.015375764610990399
glass2,RF,0.08835315820192488,0.06462995788812056,0.009297013170311187,0.03340493392963177,0.008297375668420506,0.019960449685768454,0.0383444719364178,0.015789514295921764,0.00365575845266388
glass4,RF,0.01648644742022677,0.017417237963946647,0.008604892025797322,0.016523727049147795,0.013529436302317824,0.011783334525100506,0.013316711310573267,0.013361033088143313,0.008527882670779217
glass5,RF,0.029703688717830013,0.022263834065385173,0.018275911366450178,0.02532158574906968,0.022546317744021636,0.010227379662733242,0.009274991817281725,0.009054181896802113,0.00929699837928799
glass6,RF,0.005644387593588734,0.006544264034913168,0.007600929051417916,0.012336995585739141,0.007460455279447712,0.013712340184649084,0.009879129633520554,0.018102591183042017,0.005984511442278383
grub-damage,RF,0.06779771575596559,0.05972222022360175,0.03828966314432623,0.053476169694282684,0.04555081606729857,0.04774088315861442,0.10147699416960529,0.023557218111301296,0.08701165570170791
haberman,RF,0.01660181650337353,0.018649435192669508,0.01167281298265009,0.020281721005597813,0.008759649757052786,0.018274050894223286,0.021623085990196862,0.1629091583973521,0.22945875480819922
hayes-roth,RF,0.050672167388404195,0.08959071029966899,0.03437630916522104,0.03162778442939172,0.03382283503831688,0.057141523385691444,0.034106767502466696,0.0810940659512884,0.14446653116078143
heart,RF,0.06203248912109392,0.12045303804765417,0.04196141103266536,0.044628679485637764,0.022713001041497854,0.044382243750358985,0.018872866400771487,0.02717474366565171,0.03600806600600391
heart-h,RF,0.019519681824909558,0.011456484141101661,0.009868217655643302,0.012851105291711937,0.011218260190949242,0.010558924732745802,0.005769069448128152,0.006183074609623193,0.006498709110897576
heart-statlog,RF,0.0029019780074530897,0.01261644667081042,0.01187886908179463,0.017285711563991252,0.01417169608244323,0.010134915579305202,0.036523054087845196,0.012715135474000081,0.0028940972807142327
hepatitis,RF,0.006341098404504265,0.005146586662063281,0.005998236567299379,0.010321070772647701,0.007959111975639739,0.003976336878699284,0.003864160999586316,0.014224296593490973,0.013897122983809084
horse-colic,RF,2410.314298072096,168156.1204502497,254159.30793179089,121579.04170133326,36376.37975782299,256029.98040237091,171843.76380062633,24473.85654677109,3322.961319196945
hungarian,RF,0.04469826387630548,0.04799229889269424,0.05110959479692548,0.04937849281190173,0.02802808581754364,0.016875176696271716,0.02080644347749277,0.008149490086651954,0.00845219266719405
image-segmentation,RF,0.01707249063239905,0.033194120804188015,0.0322467203049455,0.023499071648896606,0.027491234888928198,0.12734792013119797,0.034265451327112964,0.07645310017960534,0.027380779496546465
indian_liver_patient,RF,0.022488554190443946,0.019101433179297817,0.013873606931242021,0.012643793060431154,0.018920051487421083,0.02244950936912966,0.03548966922952076,0.008950864136103956,0.026780887732548185
ionosphere,RF,0.02406528940105467,0.01644938388132009,0.010960656678966422,0.014201129605133544,0.0042757253320401135,0.028933515905360054,0.028777177189473972,0.004521988253157706,0.003229131833008908
iris,RF,0.02196281109819951,0.07677651446506054,0.08040144362696999,0.03516848718106211,0.10784383672979388,0.08156968512403176,0.537780302561269,0.13963152925989747,0.07486517455067541
kc2,RF,0.07155030385232138,7.795062651066258,0.3962993531765888,21.768116580054578,49.27952728277246,20.28596280687588,394.59814302866454,0.13983163212839345,13.89792738938498
labor,RF,0.008996889543084474,0.01342924763947481,0.009542096334758563,0.01301767380946842,0.004164403162021366,0.01373788344347175,0.008758297321120509,0.010403244651500745,0.008684499032414115
leaf,RF,0.017387871588083265,0.11018927991679703,0.037383655314801374,0.020818820752980534,0.018158621547571634,0.5181370227336388,0.22019346940786835,0.02920993790961431,0.0077186936968056995
led-display,RF,0.03536006459555307,0.0437039609016863,0.017055382969811624,0.026009060634268628,0.02449685285786155,0.05103877071825634,0.06955628688864073,0.019931700420548877,0.030810205923127897
lens,RF,0.10451796509319519,0.11486297935942169,0.018845860640059973,0.03228749827118164,0.05229358074059135,0.059684685480516364,0.2744216776649608,0.15835974338652056,0.23161416478518615
libras,RF,0.04625476300226857,0.03934051135621203,0.03537657894218499,0.0311596531344506,0.024077343238476948,0.10079214120814922,0.04638147032337683,0.02114098115580569,0.008843456783393558
lung-cancer,RF,0.04046116985224276,0.061220883641606,0.04183234629684362,0.03225434866331929,0.01296602797996512,0.047244485448560254,0.07086532100427216,0.01472470376132989,0.015951941041369412
lymphography,RF,0.01143123534449292,0.006226621581415492,0.012478635466310027,0.009576396862230538,0.0065031964052920995,0.007447331831553169,0.012061082211131753,0.0033688437938330902,0.005095180569274753
machine_cpu,RF,0.020730268783985435,0.01777384875472264,0.019072817381350207,0.009766614031412877,0.03926961561873826,0.019791661243947333,0.04494187297682932,0.11186937183335606,0.19546874819403043
mammographic,RF,0.005305755561305763,0.008424087787695133,0.012729697447385755,0.006126486895370944,0.014992456754972492,0.035233785355174345,0.02455328529875372,0.13641339208181863,0.10959202621935027
monks-problems-2,RF,0.049350654078130836,0.029550416102001497,0.011080891285761299,0.01460811075022426,0.009349067375115093,0.025538124155750082,0.04287760180249746,0.0075902418559089845,0.009262199224709802
monks-problems-3,RF,0.03878926827421766,0.014161719183400498,0.06448578517844934,0.04824780854013106,0.04315331117854772,0.04726569218400415,0.0372195018668078,0.008236613227131697,0.012216501406720865
movement_libras,RF,0.04425854717629605,0.03867334378892678,0.036716567234268145,0.029772619791548723,0.015050424522429919,0.051646485831703275,0.026047496154246647,0.007623548312939445,0.005278808000608112
new-thyroid1,RF,0.011800642932567237,0.008764016319061424,0.01534400961082468,0.018470821066759322,0.006452736907945971,0.011559637438737069,0.03171719342117639,0.2677249748890033,0.2681338255883824
new-thyroid2,RF,0.013567080050851558,0.00735397243451177,0.008967286029062506,0.010518283870162935,0.013185516596884182,0.021048692090777716,0.016259178589656045,0.24115088730036616,0.31725909380394096
newthyroid,RF,0.015138234260844471,0.021022932855759638,0.02638327666134749,0.0194324987569551,0.020735114002901837,0.4125797341127206,0.3411037579764432,0.16569096613901552,0.16986125406557198
newton_hema,RF,0.030149166666989535,0.04089830574183375,0.010854285135823618,0.016940465587389337,0.010591424127595625,0.03223809881707829,0.045873051962986244,0.16030478676173998,0.17879658264788956
optdigits,RF,0.045569091625910794,0.07029384831768377,0.014328831016349988,0.008482712440243163,0.060339460171583786,0.035014977162033646,0.3655304581066014,0.005926013223968183,0.011312680620880852
ozone-level-8hr,RF,0.07644337740886334,0.1489398599782798,0.023922523217825557,0.02853927214737429,0.026872186164728522,0.026345863894725638,0.02909451364878007,0.02783759294297498,0.014257544108858936
page-blocks-1-3_vs_4,RF,0.03658334505767686,0.026928663371266766,0.05857204491668885,0.07933092485498168,0.02690310304503065,0.045111684002291916,0.04293858889720285,0.03574755000400414,0.25355055249586556
page-blocks0,RF,0.11212042618267529,0.012541739570058132,0.027302799111185532,0.04316615802463484,0.0283461633472334,0.03685571139511887,0.02073357668245563,0.037988094132712216,0.01597372129311631
pageblocks,RF,0.0496304388262173,0.0512637916762641,0.017930452665423317,0.04942614410480012,0.052585948212368866,0.6841378026013148,0.49138435960408616,0.007670409826415721,0.015796984205331748
parkison,RF,0.03450199040557912,0.004254216389213738,0.010896613061349732,0.03288887570512292,0.012398215964670214,0.005557696986735615,0.009566137337938473,0.21295746611417968,0.2509132263431046
pc1_req,RF,0.056541893432175805,0.06000634641020549,0.06052865835708696,0.017555704040641034,0.03138118447450754,0.06757374869770001,0.06235910822783032,0.004848875452696898,0.01041821663959153
phoneme,RF,0.024992291585749154,0.019374345837423042,0.02795225079354377,0.048421940868604595,0.016505344178205057,0.05500922484020147,0.04351234586314088,0.053856557695802096,0.07651219807155858
pima,RF,0.017650811442283636,0.026154311200230596,0.018097057292011477,0.018948897579954688,0.010130194496414047,0.009563723964405173,0.022116750839439415,0.010824017757513325,0.0034191699236598627
plasma_retinol,RF,0.02193181109883089,0.06754913143272546,0.02757758168204291,0.030275955119657458,0.026432270285222326,0.04804009105504322,0.021970085132598578,0.023611162178259853,0.004743165032291881
pollution,RF,0.012686064543509571,0.014277119126692191,0.006075938136450175,0.017095523711352777,0.005468752621602858,0.039650585087221,0.01310819178204911,0.00932388668095358,0.010527557307279741
ppima1,RF,0.01713853269578722,0.009171573495924873,0.004582303227782285,0.005897030840251191,0.0038847968510248576,0.009971683418872092,0.00999991463299611,0.003184860522080157,0.007124572562836521
profb,RF,0.025531712862250845,0.005954540654807337,0.02294242037609986,0.01604255122245121,0.009004662975651856,0.014585645186158363,0.015557517105633372,0.028482606865214515,0.008816983711500807
qsar-biodeg,RF,0.011053475491236935,0.01752122946993926,0.007419723196314648,0.009422389391053993,0.023355359223890246,0.012539853870696635,0.0052188986617268465,0.006435435396000148,0.0035996090839050584
rabe_266,RF,0.007124433041640563,0.015626219508017774,0.02538837159037371,0.024869819497022223,0.016278330118684407,0.10138308795646608,0.09849482334663502,0.49153341307305115,0.6600645450630567
saheart,RF,0.011166084919116082,0.011055267047801205,0.008437912352818475,0.005146642944643104,0.003399012900002887,0.022805850527626674,0.021108689644156575,0.0828196596923206,0.052644504971218066
segment0,RF,0.01359527744351868,0.023564463341917082,0.014276714359423591,0.02548395885885893,0.034433879336664766,0.01660403133165122,0.009897683835601159,0.03922367445642702,0.03900842621259974
servo,RF,0.010969579369917744,0.02059889853230748,0.013750798577558615,0.011224005442905298,0.007414015041261087,0.018929954748032538,0.015842849901316607,0.03558763106755593,0.006789485896043566
shuttle,RF,0.02019776890510183,0.15331571200470245,0.041641800414432585,0.05480441208751975,0.027079541861285656,0.48124323031534094,0.6513144036649152,0.013987996717526268,0.03159783445374712
shuttle-c0-vs-c4,RF,1.2600027706471033,0.16210026435101957,0.5740121320305152,0.08136138921900041,0.1927645764550003,2.8117980682500665,0.22343564844452557,3.7373762305325906,0.10160743633087714
shuttle-c2-vs-c4,RF,0.011851805420505882,0.06127962800616342,0.023328528373204687,0.029000230321674012,0.014973733965802464,0.05242916968682905,0.04620844140253106,0.01000590305353371,0.06938813929375018
sleuth_case2002,RF,0.018636310449529892,0.050310230732022315,0.017316384650281756,0.01504852680054319,0.006270901965776129,0.021899813522152787,0.023201769507577547,0.026372092603490636,0.010000640031773837
spambase,RF,0.07573791499143928,0.10264787942322699,0.01924670794284043,0.08085237646206726,0.030601469970626564,0.13967694696119942,0.24576061526416065,0.00715902559688877,0.047170280470198174
squash-stored,RF,0.015793154804938654,0.025862084661040837,0.008977635226332673,0.01762970808479768,0.013861480912270917,0.2846145288251406,0.17294162610527836,0.00896410712089217,0.015172090089588712
switzerland,RF,0.012609716400168244,0.047818227358987296,0.01583748827173128,0.010279502676011534,0.013742120777257949,0.01642593734539148,0.02240825803370074,0.013084932406688867,0.010699681131588
synthetic_control,RF,0.032980810614247125,0.08827759828491816,0.37185965189963577,0.11447839829655182,0.2719933202695596,0.055170813597463224,0.08862806352097931,0.010279889844121171,0.04450112777843538
teaching,RF,0.024889323853166747,0.02921252137086296,0.02072345514770795,0.01804991590731988,0.025175622339982162,0.3998357825517135,0.18582324367790598,0.01987931143044871,0.1371708089901079
thyroid,RF,0.06383416402053747,0.12369122171469524,0.030343828204539545,0.07398831697992515,0.030124497942666917,0.04973434755336082,0.05529029768642464,0.008794418817174071,0.0027173481744166236
tic-tac-toe,RF,0.0407710656290765,0.013406502357976862,0.016920642807463835,0.013680855968192098,0.04592466655681148,0.018637483538204307,0.17527054354627603,0.02035787347180662,0.006364923175482625
transfusion,RF,0.01349680968772705,0.01105360643004519,0.008707265815202689,0.011606286061872913,0.004100893255678636,0.010257883594028195,0.01817319040091847,0.013167002990032086,0.005991716565511983
transplant,RF,0.024452238102081088,0.06952586480098519,0.009046838385362157,0.025737850724281648,0.01688214496722727,0.32407649319053455,0.03945852829056609,0.14352193118205936,0.05121425762536822
tumer,RF,0.04164599148377675,0.024208044821562674,0.012248806216025008,0.026274456691527615,0.017791892109271307,0.03206032053191804,0.03079613440622345,0.018494101556115566,0.01345666446613582
twonorm,RF,0.048923436320508946,0.1366882828038681,0.030984845039224378,0.027136281586103955,0.05076539451056977,0.8137121613303638,0.25701015342427447,0.01354543892088006,0.04629168786301906
vehicle,RF,0.010371616117721956,0.028190077549076813,0.01618748443683045,0.010845332362104124,0.010561356760200917,0.10227102460661118,0.027637386098699018,0.017100843376393043,0.005406080627966135
vehicle0,RF,0.013900033262699158,0.01731475936173956,0.008120191545293242,0.015530080091930687,0.015648086374353415,0.060383976803858035,0.04646623809617257,0.043476038611676204,0.017274741401290754
vehicle1,RF,0.016415288524664222,0.013684478004749222,0.009579703310621468,0.004157020677420851,0.007812876702579878,0.013132513731738085,0.019162584257698106,0.004923610847835446,0.01655729596847035
vehicle2,RF,0.012039319829249329,0.04158217396875633,0.035821316506941724,0.03709516242162,0.052496574822421725,0.03232159882588605,0.016594309918046404,0.009159378853579774,0.006713050171987304
vehicle3,RF,0.008153620895105086,0.02767225945937021,0.006086626584466418,0.007754296394733787,0.010364492301052566,0.01151443323094586,0.017493394356374085,0.0058355257508550034,0.003588740881043765
veteran,RF,0.00792204220459485,0.007918815736206264,0.004129218961549917,0.005968785771645966,0.0104796176205611,0.020187049308999512,0.015131865443800204,0.015177106895987391,0.02042308860798763
visualizing_environmental,RF,0.01535378362905603,0.02919010611127526,0.015186217822221647,0.01659449013587498,0.008508512656001544,0.01413274101987767,0.01569557097395773,0.024777495189252482,0.006273197171061496
visualizing_galaxy,RF,0.02809096384389965,0.03122209822326975,0.012929193200219471,0.02987506342489411,0.031746446603445486,0.010554780978936903,0.01932240875753706,0.05735691485085576,0.01635225573078932
visualizing_livestock,RF,0.02473969787159782,0.04144371105219795,0.01745660321859573,0.01496412348738626,0.035639870057101626,0.05934288075164156,0.0688006763928052,0.21212223684450313,0.445085086243871
vote,RF,0.014460759166048978,0.05691586045448648,0.02110616106151994,0.04438675056057756,0.0319883873567685,0.013046229663174909,0.06538368720998602,0.016604283784234612,0.016001612805183415
vowel0,RF,0.046651072487823624,0.007762891680927498,0.05611882680857761,0.012492680328541556,0.024444945821375946,0.00521576948052882,0.022079355810708516,0.010177767726856161,0.019612694305817337
waveform,RF,0.05281209335499275,0.12093367025279657,0.03278097583975739,0.03406284275999736,0.014568465156669394,1.4903621155087416,1.6097563999274929,0.02944568378660635,0.058446295399808
