Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
vote,SVM,0.4231601731601732,0.5081014223871367,0.2507421150278293,0.3382189239332096,0.2177798392084106,0.15819418676561525,0.15819418676561525,-0.20312306740878183,0.07325293753865181
vowel0,SVM,0.2735621521335807,0.7046072974644403,0.05930735930735931,0.6513605442176871,0.5702226345083488,0.3572356215213358,0.08466295609152752,-0.16001855287569566,-0.1663574520717379
waveform,SVM,0.5030303030303029,0.25581323438466297,0.5017625231910946,0.3813234384662956,0.3268089053803339,0.4294990723562152,0.4371057513914657,-0.1270562770562771,0.092269635126778
wdbc,SVM,0.1455163883735312,0.11128633271490407,-0.03704390847247985,0.08212739641311062,0.5397959183673469,0.5575448361162647,-0.056060606060606144,0.1011440940012368,0.08085961657390228
wine,SVM,0.30272108843537415,0.5207792207792208,0.4814780457637601,0.25200989486703773,0.3800556586270871,0.26975881261595547,-0.029437229437229373,0.011131725417439675,-0.10803957946815101
winequality-red-4,SVM,0.4434446505875077,0.47513914656771794,0.5803648732220161,0.7071428571428571,-0.12071737786023506,0.16833642547928263,0.39526901669758807,-0.29313543599257885,0.12649969078540502
winequality-white,SVM,0.3800556586270871,0.5157081014223871,0.44724799010513294,0.5397959183673469,0.45612244897959187,0.8504019789734075,0.6488249845392702,-0.12198515769944351,-0.3134199134199134
winequality-white-9_vs_4,SVM,0.3179344465058751,0.1848175633889919,0.8326530612244898,0.7363017934446505,0.8618119975262832,0.6982683982683983,0.6272727272727272,-0.14480519480519494,-0.24876314162028446
wisconsin,SVM,-0.07127396413110709,0.40034013605442176,0.2875077303648732,0.6044526901669759,0.38893011750154605,-0.11944959802102662,-0.11311069882498459,-0.16001855287569566,0.25834879406307976
yeast,SVM,0.7350340136054422,0.2456709956709956,0.6868583797155225,0.5917748917748917,0.8326530612244898,0.6222016079158936,0.5081014223871367,0.26088435374149654,-0.08902288188002472
yeast-0-5-6-7-9_vs_4,SVM,0.7286951144094,0.7261595547309834,0.8199752628324057,0.8123685837971553,0.6500927643784786,0.4016079158936302,0.6183982683982684,0.31920222634508344,0.16072974644403215
yeast-1-4-5-8_vs_7,SVM,0.5943104514533086,0.7641929499072356,0.5854359925788497,0.7502473716759431,0.3204700061842919,0.14171304885590597,0.4180890538033395,-0.14860853432282006,0.14044526901669752
yeast-1_vs_7,SVM,0.5943104514533086,0.5727581941867657,0.6995361781076066,0.6424860853432282,0.7781385281385281,-0.219604205318491,-0.07761286332714912,0.21017316017316012,0.44724799010513294
yeast-2_vs_4,SVM,0.5397959183673469,0.6551638837353123,0.5993815708101422,0.694465058750773,0.546134817563389,0.22285095856524428,0.5474025974025973,0.7337662337662337,0.35850340136054415
yeast-2_vs_8,SVM,0.34202226345083486,0.3344155844155844,0.12776747062461347,0.5144403215831788,0.14678416821273965,-0.16762523191094614,-0.05986394557823127,-0.5061224489795919,0.14171304885590597
yeast1,SVM,0.30779220779220773,0.5410636982065553,0.6691094619666048,0.09987631416202847,0.0897340754483611,0.31920222634508344,0.1150896722325293,0.32173778602350034,0.3458256029684601
yeast3,SVM,0.7084106369820655,0.8618119975262832,0.5841682127396413,0.4016079158936302,0.5423314780457638,0.660235003092146,0.5626159554730983,0.23933209647495357,-0.12198515769944351
yeast4,SVM,0.8326530612244898,0.7502473716759431,0.6323438466295609,0.7743351886209029,0.8491341991341992,0.44217687074829926,0.6488249845392702,0.3597711811997526,0.1150896722325293
yeast5,SVM,0.47513914656771794,0.5752937538651824,0.1734075448361162,0.5245825602968459,0.34202226345083486,0.3179344465058751,0.19749536178107607,0.5283858998144713,0.21904761904761905
yeast6,SVM,0.709678416821274,0.4649969078540507,0.6538961038961039,0.885899814471243,0.6260049474335189,0.34455782312925165,0.2786332714904143,0.15439084724799013,-0.019294990723562222
zoo,SVM,0.39780457637600497,0.32554112554112546,0.731230674087817,0.4852813852813853,0.709678416821274,0.45612244897959187,0.6145949288806432,0.22538651824366107,0.13030303030303025
zoo-3,SVM,0.5537414965986394,0.2317254174397031,0.836456400742115,0.9061842918985776,0.7299628942486085,0.7134817563388992,0.5689548546691403,0.24186765615337036,0.12269635126777978
Australian,RF,0.3901978973407545,0.5359925788497217,0.39146567717996283,0.3927334570191713,0.3990723562152133,0.1734075448361162,0.4130179344465058,-0.15114409400123696,-0.0383116883116883
BreastCancer,RF,0.19749536178107607,0.16072974644403215,-0.03450834879406317,-0.18664192949907243,0.18608534322820036,0.15439084724799013,0.14171304885590597,0.0757884972170686,0.3369511440940012
College,RF,0.6183982683982684,0.1734075448361162,0.43330241187384044,0.008596165739022887,0.1594619666048237,-0.23101422387136683,0.16706864564007418,0.1734075448361162,0.35850340136054415
GEOBIA,RF,0.022541743970315387,0.23045763760049476,0.25581323438466297,-0.3311688311688312,0.6615027829313543,-0.050989486703772346,0.07325293753865181,0.3901978973407545,0.03268398268398265
Glass,RF,0.6589672232529376,0.6285405071119357,0.5752937538651824,0.4485157699443414,0.5752937538651824,-0.06493506493506507,0.2951144094001237,0.660235003092146,0.3204700061842919
Glass1,RF,0.39146567717996283,0.7286951144094,0.3597711811997526,0.7413729128014842,0.6564316635745207,0.24186765615337036,0.18101422387136668,0.35850340136054415,0.12523191094619668
GlaucomaM,RF,0.12523191094619668,-0.1435374149659865,0.14044526901669752,0.2596165739022882,-0.12325293753865196,0.1924242424242424,-0.010420531849103298,-0.019294990723562222,0.021273964131106937
HeartDisease,RF,0.6970006184291899,0.4903525046382189,0.40034013605442176,0.4954236239950526,0.5499381570810142,-0.009152752009894849,0.06311069882498455,-0.0801484230055658,-0.1473407544836116
LED-display-domain-7digit,RF,0.2824366110080395,0.3039888682745825,0.5296536796536797,0.6183982683982684,0.25200989486703773,0.5207792207792208,0.22792207792207786,0.5245825602968459,0.4548546691403834
Pima1,RF,0.036487322201607886,0.6538961038961039,0.16326530612244894,0.02888064316635741,0.3521645021645021,0.20256648113790965,0.06311069882498455,-0.052257266542980796,-0.11691403834260972
SPECTF,RF,0.24059987631416202,0.4573902288188002,0.5030303030303029,-0.07761286332714912,0.23679653679653678,0.23933209647495357,0.4155534941249227,-0.36286332714904157,0.0897340754483611
Sonar,RF,0.6500927643784786,0.4016079158936302,0.5169758812615955,0.025077303648732174,0.6057204700061842,0.4510513296227582,0.22158317872603583,0.06311069882498455,-0.04845392702535567
abalone19,RF,0.06691403834260978,0.4573902288188002,0.027612863327148962,-0.1524118738404454,0.21397649969078536,0.1036796536796536,0.42823129251700676,0.06057513914656765,-0.13973407544836114
abalone9-18,RF,0.8618119975262832,0.8313852813852813,0.6805194805194805,0.7908163265306123,0.48654916512059365,0.3965367965367965,0.47006802721088436,0.44217687074829926,0.020006184291898488
analcatdata_authorship,RF,0.12396413110698823,0.438373531230674,0.04029066171923312,0.38639455782312926,0.3128633271490414,-0.10550401978973412,0.15312306740878168,-0.1891774891774891,0.1734075448361162
analcatdata_dmft,RF,0.7603896103896104,0.29384662956091523,0.6107915893630179,0.4903525046382189,0.410482374768089,0.0022572665429807515,0.41175015460729747,0.1619975262832405,0.11255411255411252
autos,RF,0.7603896103896104,0.26595547309833023,0.8123685837971553,0.6412183055040197,0.8275819418676562,0.5626159554730983,0.6792517006802721,-0.22087198515769946,-0.10677179962894257
balance-scale,RF,0.31413110698824986,0.5233147804576376,0.41935683364254794,0.6615027829313543,0.7071428571428571,0.09607297464440323,0.21144094001236857,-0.06493506493506507,-0.052257266542980796
bands,RF,0.32807668521954236,0.5752937538651824,0.4269635126777984,0.6095238095238096,-0.014223871366728646,0.4294990723562152,0.6310760667903526,0.5233147804576376,-0.13466295609152756
blood-transfusion-service-center,RF,0.5993815708101422,0.4789424860853432,0.7324984539270254,0.5182436611008039,0.4827458256029684,0.6044526901669759,0.7426406926406927,0.16706864564007418,-0.23988868274582575
bodyfat,RF,-0.13719851576994446,0.09100185528756954,-0.04972170686456412,0.39146567717996283,0.32807668521954236,-0.002813852813852824,-0.15875077303648744,-0.135930735930736,0.08212739641311062
breasttissue,RF,0.262152133580705,0.2038342609771181,0.30272108843537415,0.14171304885590597,0.3521645021645021,0.0339517625231911,0.05423623995052562,-0.08141620284477424,0.45865800865800865
bupa,RF,0.6703772418058132,0.22665429808286952,0.5575448361162647,0.05930735930735931,0.5474025974025973,0.6475572047000618,0.36991341991341986,-0.48457019171304894,-0.0687384044526902
chscase_geyser1,RF,0.3268089053803339,0.148051948051948,-0.0662028447742733,0.3787878787878788,0.5702226345083488,-0.2779220779220779,0.2152442795299938,-0.1473407544836116,0.04536178107606681
cleveland-0_vs_4,RF,0.6526283240568955,0.7806740878169449,0.37498453927025355,0.7857452071737786,0.41175015460729747,0.04029066171923312,0.33061224489795915,0.07959183673469383,0.2482065553494125
clevend,RF,0.4345701917130488,0.6424860853432282,0.7730674087816944,0.6260049474335189,0.4688002473716759,-0.17269635126777994,0.12776747062461347,0.15312306740878168,0.18354978354978357
climate-model-simulation-crashes,RF,0.5233147804576376,0.5435992578849722,0.5588126159554732,0.2710265924551638,0.4485157699443414,0.3268089053803339,0.3039888682745825,0.15819418676561525,0.03268398268398265
cloud,RF,0.3813234384662956,0.26088435374149654,0.5638837353123067,0.35850340136054415,0.5283858998144713,0.44217687074829926,0.32807668521954236,0.16326530612244894,0.28877551020408165
colic,RF,0.5372603586889302,0.6437538651824366,0.22031539888682738,0.23426097711812,0.638682745825603,0.3927334570191713,0.7426406926406927,0.006060606060605989,-0.20312306740878183
collins,RF,0.5106369820655534,0.20763760049474334,0.32173778602350034,0.6323438466295609,0.5334570191713048,0.1645330859616574,0.1315708101422387,0.19369202226345084,-0.04718614718614722
column3C,RF,0.7324984539270254,0.4548546691403834,0.48908472479901055,0.4130179344465058,0.3103277674706246,0.39146567717996283,-0.0801484230055658,-0.19044526901669756,-0.07761286332714912
confidence,RF,0.6805194805194805,0.5537414965986394,0.37752009894867034,0.4573902288188002,0.1898886827458256,0.3990723562152133,0.21904761904761905,-0.26777983920841075,0.05423623995052562
credit-a,RF,0.0314162028447742,0.19115646258503394,0.30525664811379094,0.30018552875695725,0.25834879406307976,0.4966914038342609,0.3547000618429189,-0.3058132343846629,0.29131106988249844
credit-g,RF,0.595578231292517,0.5499381570810142,-0.07888064316635757,0.3318800247371676,0.25200989486703773,0.432034632034632,0.2152442795299938,0.09734075448361157,0.026345083487940624
cylinder-bands,RF,0.4688002473716759,0.4802102659245516,0.3204700061842919,0.4624613481756339,0.18228200371057512,0.3432900432900433,0.438373531230674,0.22411873840445262,-0.06113172541743972
dermatology-6,RF,0.36357452071737784,0.12016079158936299,0.20510204081632655,0.546134817563389,0.3673778602350031,0.05423623995052562,0.11635745207173775,-0.4617501546072975,-0.1270562770562771
diabetes,RF,0.5486703772418058,0.5702226345083488,0.4928880643166357,0.24440321583178726,0.3103277674706246,0.5157081014223871,0.6209338280766852,0.0022572665429807515,0.43583797155225723
dresses-sales,RF,0.33314780457637594,0.6653061224489796,0.5613481756338898,0.4409090909090909,0.22665429808286952,0.10875077303648728,0.07832405689548538,-0.17269635126777994,-0.11184291898577614
ecol-0-1-4-7_vs_2-3-5-6,RF,0.5917748917748917,0.6374149659863946,0.5004947433518863,0.8478664192949907,0.7172850958565244,0.432034632034632,0.42189239332096473,0.26975881261595547,0.012399505256648125
ecoli-0-1-4-7_vs_2-3-5-6,RF,0.6222016079158936,0.6031849103277674,0.48654916512059365,0.4941558441558441,0.6019171304885591,0.39146567717996283,0.5664192949907235,0.02888064316635741,0.3230055658627087
ecoli-0-2-3-4_vs_5,RF,0.7046072974644403,0.5169758812615955,0.5917748917748917,0.6931972789115646,0.5195114409400123,0.4599257884972171,0.5588126159554732,0.3661100803957946,0.5271181199752628
ecoli-0-3-4_vs_5,RF,0.5207792207792208,0.4066790352504638,0.26975881261595547,0.7832096474953618,0.4130179344465058,0.12396413110698823,0.6285405071119357,-0.1410018552875696,0.5727581941867657
ecoli-0-6-7_vs_3-5,RF,0.8263141620284478,0.7261595547309834,0.5435992578849722,0.7084106369820655,0.6310760667903526,0.2710265924551638,0.3369511440940012,0.296382189239332,0.4434446505875077
ecoli-0_vs_1,RF,-0.07127396413110709,0.3800556586270871,0.2760977118119975,-0.22974644403215838,0.04536178107606681,0.1924242424242424,0.3382189239332096,-0.25890538033395183,0.24186765615337036
ecoli1,RF,0.31413110698824986,0.6640383426097711,0.5410636982065553,0.39146567717996283,0.1734075448361162,0.2760977118119975,0.44724799010513294,0.11001855287569573,0.2545454545454545
ecoli2,RF,0.743908472479901,0.6399505256648114,0.6779839208410636,0.5081014223871367,0.6500927643784786,0.41682127396413104,-0.247495361781076,-0.16508967223252946,0.21397649969078536
ecoli3,RF,0.7324984539270254,0.645021645021645,0.4802102659245516,0.5423314780457638,0.6196660482374767,0.4764069264069264,0.3661100803957946,0.08846629560915276,-0.0801484230055658
ecoli4,RF,0.7185528756957329,0.7502473716759431,0.6348794063079777,0.7489795918367347,0.43330241187384044,0.6209338280766852,0.25581323438466297,-0.04465058750773032,-0.553030303030303
eucalyptus,RF,0.5372603586889302,0.6145949288806432,0.67291280148423,0.5702226345083488,0.8098330241187384,0.2456709956709956,0.07452071737786026,-0.2944032158317873,-0.20312306740878183
fertility,RF,0.6576994434137291,0.7908163265306123,0.39146567717996283,0.5435992578849722,0.04409400123685836,0.5283858998144713,0.38639455782312926,0.15439084724799013,0.023809523809523725
fruitfly,RF,0.4409090909090909,-0.054792826221397695,0.6526283240568955,0.41175015460729747,0.4485157699443414,0.5283858998144713,0.2646876932591218,-0.04465058750773032,0.4802102659245516
glass-0-1-2-3_vs_4-5-6,RF,0.23552875695732833,0.4713358070500927,0.24186765615337036,0.14171304885590597,0.6044526901669759,0.012399505256648125,0.3153988868274582,-0.22847866419294993,-0.052257266542980796
glass-0-1-6_vs_2,RF,0.8034941249226963,0.5055658627087198,0.5512059369202227,0.7286951144094,0.6703772418058132,0.03014842300556586,0.5841682127396413,-0.42878787878787894,0.15185528756957323
glass-0-1-6_vs_5,RF,0.7198206555349412,0.4345701917130488,0.530921459492888,0.7565862708719852,0.7870129870129869,0.44471243042671615,0.6526283240568955,0.0174706246134817,0.45612244897959187
glass-0-4_vs_5,RF,0.26975881261595547,0.5448670377241805,-0.06747062461348174,0.6538961038961039,0.3800556586270871,-0.08521954236239959,0.04536178107606681,0.14424860853432275,-0.039579468150896746
glass-0-6_vs_5,RF,0.3876623376623376,0.5816326530612245,0.30018552875695725,0.6855905998763141,0.4649969078540507,0.5372603586889302,0.33061224489795915,-0.11944959802102662,-0.18283858998144709
glass0,RF,0.5169758812615955,0.5423314780457638,0.3965367965367965,0.30525664811379094,0.4713358070500927,0.12523191094619668,0.7819418676561534,-0.2360853432282004,0.07832405689548538
glass2,RF,0.6272727272727272,0.8339208410636982,0.67291280148423,0.7109461966604824,0.6767161410018553,0.5195114409400123,0.5448670377241805,-0.40470006184291907,-0.19805194805194803
glass4,RF,0.32554112554112546,0.1873531230674087,0.37498453927025355,0.6437538651824366,0.34455782312925165,0.4130179344465058,0.19749536178107607,0.15565862708719846,-0.07380952380952377
glass5,RF,0.5803648732220161,0.6982683982683983,0.47260358688930115,0.6057204700061842,0.5879715522572666,0.3242733457019171,0.37498453927025355,-0.10296846011131722,-0.2335497835497835
glass6,RF,0.24186765615337036,0.660235003092146,0.3268089053803339,0.3394867037724181,0.5030303030303029,-0.08521954236239959,0.5512059369202227,0.39780457637600497,0.1594619666048237
grub-damage,RF,0.40287569573283855,0.5905071119356833,0.7553184910327767,0.666573902288188,0.6044526901669759,0.21270871985157702,0.4928880643166357,0.2317254174397031,-0.19044526901669756
haberman,RF,0.20636982065553489,0.3800556586270871,0.5854359925788497,0.3065244279529994,0.6158627087198516,0.49795918367346936,0.4903525046382189,-0.09916512059369209,0.11382189239332097
hayes-roth,RF,0.17721088435374144,0.1619975262832405,0.24440321583178726,0.2456709956709956,0.5131725417439703,0.11255411255411252,0.41175015460729747,-0.002813852813852824,-0.07127396413110709
heart,RF,0.4231601731601732,0.3432900432900433,-0.25129870129870135,0.5030303030303029,0.17467532467532465,0.012399505256648125,0.31413110698824986,-0.10043290043290054,0.0022572665429807515
heart-h,RF,0.645021645021645,0.4371057513914657,0.12649969078540502,0.5435992578849722,0.44724799010513294,0.3394867037724181,0.20003092145949286,0.026345083487940624,-0.04718614718614722
heart-statlog,RF,0.6120593692022263,0.47513914656771794,0.22538651824366107,0.19495980210265917,0.4548546691403834,0.5397959183673469,0.4066790352504638,0.42189239332096473,-0.3806122448979592
hepatitis,RF,0.47767470624613484,0.43076685219542366,0.5803648732220161,0.29131106988249844,0.2646876932591218,0.17213976499690786,0.6995361781076066,-0.10170068027210899,0.09353741496598633
horse-colic,RF,-0.012956091527520197,0.2570810142238713,-0.23228200371057528,0.04155844155844157,0.0757884972170686,0.12142857142857144,0.01620284477427336,-0.0078849721706864,0.08085961657390228
hungarian,RF,-0.011688311688311748,0.29131106988249844,-0.2551020408163265,0.4573902288188002,0.31920222634508344,0.2925788497217069,-0.004081632653061273,-0.27285095856524433,0.3128633271490414
image-segmentation,RF,0.6069882498453927,0.39400123685837973,0.30018552875695725,0.382591218305504,-0.11691403834260972,-0.1612863327149041,0.11382189239332097,-0.2576376004947434,0.10748299319727883
indian_liver_patient,RF,0.5195114409400123,0.3065244279529994,0.3965367965367965,0.41935683364254794,0.3407544836116264,0.2038342609771181,0.2925788497217069,-0.29567099567099575,0.12776747062461347
ionosphere,RF,0.45358688930117497,0.45865800865800865,0.2875077303648732,-0.07127396413110709,0.3458256029684601,0.5296536796536797,0.2875077303648732,-0.2867965367965368,0.148051948051948
iris,RF,-0.36539888682745825,0.2849721706864564,0.3268089053803339,0.1455163883735312,0.3648423005565863,-0.2081941867656154,0.2038342609771181,0.2038342609771181,-0.018027210884353773
kc2,RF,0.19115646258503394,-0.23735312306740886,-0.10677179962894257,0.27229437229437226,-0.16255411255411256,0.5093692022263451,0.07832405689548538,0.17721088435374144,0.47006802721088436
labor,RF,0.3344155844155844,0.05423623995052562,0.7946196660482374,0.2152442795299938,0.1315708101422387,0.40034013605442176,0.23045763760049476,0.2038342609771181,-0.1524118738404454
leaf,RF,0.5588126159554732,0.44217687074829926,0.546134817563389,0.6082560296846011,0.4206246134817563,0.3369511440940012,0.2456709956709956,0.021273964131106937,0.6323438466295609
led-display,RF,0.2824366110080395,0.7451762523191094,0.5081014223871367,0.30779220779220773,0.3547000618429189,0.12269635126777978,0.2431354359925788,0.29764996907854047,-0.09409400123685852
lens,RF,0.6361471861471861,0.5347247990105133,0.6323438466295609,0.6526283240568955,0.7122139764996908,0.7629251700680272,0.716017316017316,0.30525664811379094,-0.3730055658627087
libras,RF,0.4066790352504638,0.12269635126777978,0.40034013605442176,-0.2500309214594929,0.0022572665429807515,0.10241187384044526,-0.16255411255411256,0.29764996907854047,-0.2893320964749537
lung-cancer,RF,0.3293444650587507,0.45358688930117497,0.29384662956091523,0.01873840445269015,0.28877551020408165,0.08339517625231907,-0.16001855287569566,0.09607297464440323,-0.19551638837353136
lymphography,RF,0.5943104514533086,0.39526901669758807,0.6995361781076066,0.13030303030303025,-0.040847247990105195,0.24186765615337036,-0.12832405689548554,0.18228200371057512,-0.0015460729746443747
machine_cpu,RF,0.12142857142857144,0.262152133580705,0.08719851576994431,0.38639455782312926,0.40541125541125544,0.000989486703772413,0.4016079158936302,0.12142857142857144,0.25327767470624607
mammographic,RF,0.3711811997526283,0.2317254174397031,-0.08902288188002472,0.5106369820655534,0.08846629560915276,0.2951144094001237,0.21651205936920215,-0.19044526901669756,0.20763760049474334
monks-problems-2,RF,0.2672232529375387,0.2646876932591218,0.6183982683982684,0.45358688930117497,0.3242733457019171,0.22538651824366107,0.38893011750154605,0.20890538033395178,-0.163821892393321
monks-problems-3,RF,0.18228200371057512,0.49795918367346936,0.31666666666666665,0.3521645021645021,0.30525664811379094,0.22538651824366107,0.40794681508967223,0.1784786641929499,0.0174706246134817
movement_libras,RF,0.45612244897959187,0.23679653679653678,0.13790970933828073,0.15439084724799013,0.5790970933828077,0.48908472479901055,0.5512059369202227,0.19115646258503394,-0.4110389610389611
new-thyroid1,RF,0.3597711811997526,0.40921459492888057,0.2875077303648732,0.26595547309833023,0.38385899814471236,0.4459802102659245,-0.012956091527520197,0.09353741496598633,-0.03324056895485472
new-thyroid2,RF,0.4016079158936302,0.17974644403215834,0.4941558441558441,0.703339517625232,0.20890538033395178,0.14171304885590597,-0.14607297464440316,0.11635745207173775,-0.006617192331478172
newthyroid,RF,0.6234693877551021,0.5765615337043908,0.4738713667285096,0.1873531230674087,0.6348794063079777,-0.023098330241187348,-0.02056277056277067,-0.11057513914656769,-0.37680890538033407
newton_hema,RF,0.2824366110080395,0.4548546691403834,0.34455782312925165,0.12269635126777978,-0.1270562770562771,0.15312306740878168,0.1759431045145331,-0.3324366110080397,0.18228200371057512
optdigits,RF,0.09734075448361157,0.530921459492888,0.06944959802102657,0.24186765615337036,0.2570810142238713,0.14171304885590597,-0.019294990723562222,0.3128633271490414,-0.16255411255411256
ozone-level-8hr,RF,0.18101422387136668,0.5968460111317254,0.26341991341991344,0.022541743970315387,0.61713048855906,0.5258503401360544,0.5233147804576376,0.003525046382189201,-0.025633889919604247
page-blocks-1-3_vs_4,RF,-0.05859616573902282,0.2824366110080395,0.17467532467532465,0.43330241187384044,0.37752009894867034,0.12649969078540502,0.35596784168212736,0.027612863327148962,-0.2741187384044528
page-blocks0,RF,0.025077303648732174,0.41935683364254794,0.33061224489795915,0.2456709956709956,-0.2715831787260359,0.11255411255411252,0.007328385899814438,0.2672232529375387,0.08593073593073586
pageblocks,RF,0.3103277674706246,0.46626468769325913,0.14931972789115644,0.34709338280766855,0.5220470006184292,0.19115646258503394,-0.2753865182436612,0.09480519480519478,-0.21833642547928256
parkison,RF,0.3318800247371676,0.6019171304885591,0.6069882498453927,-0.39075448361162657,0.6336116264687693,0.5144403215831788,0.2786332714904143,0.27990105132962273,-0.19044526901669756
pc1_req,RF,0.22158317872603583,0.2570810142238713,0.20256648113790965,0.5499381570810142,0.1176252319109462,0.22285095856524428,0.14298082869511441,0.11889301175015454,-0.09155844155844162
phoneme,RF,0.20256648113790965,0.41175015460729747,0.25327767470624607,0.21397649969078536,-0.11057513914656769,0.1759431045145331,-0.19931972789115648,-0.010420531849103298,0.25834879406307976
pima,RF,0.21651205936920215,0.38385899814471236,0.410482374768089,0.1619975262832405,-0.04845392702535567,0.09353741496598633,0.2989177489177489,-0.025633889919604247,0.1784786641929499
plasma_retinol,RF,0.08085961657390228,0.5638837353123067,0.6196660482374767,0.1011440940012368,0.4206246134817563,0.29004329004329,0.2482065553494125,-0.16255411255411256,0.20763760049474334
pollution,RF,0.6855905998763141,0.5448670377241805,0.40794681508967223,0.2482065553494125,0.1759431045145331,0.4434446505875077,0.3623067408781694,-0.23988868274582575,-0.37427334570191717
ppima1,RF,0.5423314780457638,0.7286951144094,0.6285405071119357,0.6133271490414347,0.5550092764378478,0.5575448361162647,0.38639455782312926,0.15565862708719846,-0.0801484230055658
profb,RF,0.4130179344465058,0.7337662337662337,0.07452071737786026,0.296382189239332,0.6462894248608535,0.3572356215213358,0.5372603586889302,0.14931972789115644,0.07325293753865181
qsar-biodeg,RF,0.5930426716141002,0.4016079158936302,0.3394867037724181,0.19622758194186762,0.33061224489795915,0.6424860853432282,0.28623995052566475,-0.27285095856524433,-0.029437229437229373
rabe_266,RF,-0.1270562770562771,0.08466295609152752,0.5296536796536797,0.16960420531849096,0.48654916512059365,-0.1803030303030304,0.5714904143475572,0.003525046382189201,-0.30708101422387135
saheart,RF,0.37244897959183676,0.38893011750154605,0.44724799010513294,0.6133271490414347,0.4345701917130488,0.5258503401360544,0.268491032776747,-0.3286332714904143,-0.22340754483611636
segment0,RF,0.17974644403215834,0.25200989486703773,0.012399505256648125,0.5600803957946815,0.17467532467532465,0.050432900432900385,0.0897340754483611,0.4649969078540507,0.07705627705627704
servo,RF,0.4599257884972171,0.4510513296227582,0.09353741496598633,0.552473716759431,0.42823129251700676,0.3661100803957946,0.21144094001236857,0.3090599876314162,0.2317254174397031
shuttle,RF,0.2482065553494125,0.035219542362399436,0.2570810142238713,0.3394867037724181,0.5752937538651824,0.29004329004329,0.25581323438466297,0.12523191094619668,0.3661100803957946
shuttle-c0-vs-c4,RF,0.23806431663574523,0.11128633271490407,-0.2221397649969079,0.04155844155844157,-0.18790970933828088,0.04662956091527515,-0.040847247990105195,0.014935064935064912,-0.1942486085343229
shuttle-c2-vs-c4,RF,0.037755102040816335,-0.20946196660482386,-0.37047000618429204,0.43583797155225723,0.3813234384662956,-0.03197278911564627,0.14171304885590597,0.12649969078540502,-0.5352813852813854
sleuth_case2002,RF,0.552473716759431,0.3686456400742115,0.716017316017316,0.3407544836116264,0.7084106369820655,0.4928880643166357,0.42823129251700676,0.1150896722325293,0.050432900432900385
spambase,RF,0.40287569573283855,0.34202226345083486,0.09860853432282002,0.28370439084724797,-0.12452071737786019,-0.06239950525664817,0.45612244897959187,0.1036796536796536,0.22411873840445262
squash-stored,RF,0.4764069264069264,0.7540507111935684,0.6779839208410636,0.45358688930117497,0.5423314780457638,0.3369511440940012,0.5258503401360544,-0.014223871366728646,-0.2969387755102042
switzerland,RF,0.8136363636363636,0.6336116264687693,0.8846320346320347,0.8757575757575757,0.8567408781694497,0.4966914038342609,0.6298082869511441,0.4130179344465058,0.5157081014223871
synthetic_control,RF,0.16960420531849096,-0.011688311688311748,0.02888064316635741,0.376252319109462,-0.07507730364873222,0.10875077303648728,0.23552875695732833,-0.0801484230055658,0.1036796536796536
teaching,RF,0.4624613481756339,0.24186765615337036,0.39400123685837973,0.5093692022263451,0.5816326530612245,0.2989177489177489,0.16580086580086573,0.49162028447742734,0.6031849103277674
thyroid,RF,0.6488249845392702,0.4066790352504638,0.14424860853432275,0.5778293135435992,0.3179344465058751,-0.05732838589981459,0.34202226345083486,-0.17903525046382196,0.3673778602350031
tic-tac-toe,RF,0.6145949288806432,0.5752937538651824,0.6424860853432282,0.4878169449598021,-0.07254174397031554,0.3597711811997526,0.08466295609152752,0.1505875077303649,0.06818181818181812
transfusion,RF,0.5169758812615955,0.4789424860853432,0.6374149659863946,0.4459802102659245,0.7679962894248609,0.6298082869511441,0.6044526901669759,0.09987631416202847,0.07325293753865181
transplant,RF,0.15819418676561525,0.012399505256648125,0.2710265924551638,0.1594619666048237,0.6374149659863946,0.44217687074829926,0.08719851576994431,0.2482065553494125,0.25327767470624607
tumer,RF,0.5854359925788497,0.3407544836116264,0.4294990723562152,0.2291898577612863,0.2152442795299938,0.5702226345083488,0.013667285095856463,0.051700680272108834,-0.03704390847247985
twonorm,RF,0.567687074829932,-0.15367965367965364,0.020006184291898488,0.1455163883735312,0.1341063698206555,0.08719851576994431,0.3230055658627087,0.44978354978354973,-0.042115027829313645
vehicle,RF,0.438373531230674,0.4231601731601732,0.3787878787878788,0.4485157699443414,0.638682745825603,0.6640383426097711,-0.054792826221397695,0.09353741496598633,0.12903525046382192
vehicle0,RF,0.4954236239950526,0.24059987631416202,0.432034632034632,0.5017625231910946,0.1734075448361162,0.15692640692640691,0.11128633271490407,0.026345083487940624,-0.24876314162028446
vehicle1,RF,0.6437538651824366,0.44217687074829926,0.5017625231910946,0.6310760667903526,0.5930426716141002,0.6006493506493507,0.39400123685837973,-0.16001855287569566,-0.0687384044526902
vehicle2,RF,0.34709338280766855,0.5968460111317254,0.21651205936920215,0.6145949288806432,0.15312306740878168,0.32173778602350034,-0.1612863327149041,-0.16508967223252946,0.09353741496598633
vehicle3,RF,0.6615027829313543,0.2849721706864564,0.645021645021645,0.5588126159554732,0.37752009894867034,0.35850340136054415,0.7781385281385281,0.3623067408781694,0.24440321583178726
