imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.6573435382956856,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.7261904761904762,0.5,0.5,0.5,0.6900655593423543,0.726190476190476,0.5217391304347826,0.5393374741200828,knn,tomeklinks,"OrderedDict({'algorithm': 'auto', 'leaf_size': 84, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.422146265332789,0.4444444444444444,0.5555555555555556,4,5,0.3221228854581952,1.4611050321572685,25.95433188124694,372.1470730527335,107.32031825161432,0.6778206480547052,0.2238323610697678,0.8468324229965637,0.0502242125636814,0.045215104490442,0.6641997737033399,0.0563267438472116,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9732142857142856,0.8348214285714286,0.5413043478260869,knn,editednn,"OrderedDict({'algorithm': 'kd_tree', 'leaf_size': 12, 'metric': 'minkowski', 'n_neighbors': 4, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.479019945774904,0.375,0.625,3,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9732142857142858,0.7922619047619047,0.5413043478260869,knn,repeatededitednn,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 48, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,1.8855271464573065,0.3333333333333333,0.6666666666666666,2,4,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9732142857142858,0.7922619047619047,0.5413043478260869,knn,allknn,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 56, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,2.384029428973498,0.3333333333333333,0.6666666666666666,3,6,0.3265332004864211,1.460213269316654,25.927588492306583,372.2329238329238,107.23446747142395,0.6778988269253897,0.2236533065986039,0.8345822485724248,0.066011772933502,0.0528761886607706,0.6746830126087742,0.0640155509382253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9347826086956522,0.8511904761904762,0.75,0.6,0.6666666666666666,0.8451542547285166,0.7797619047619048,0.699316534914361,0.632661717921527,knn,condensednn,"OrderedDict({'algorithm': 'brute', 'leaf_size': 86, 'metric': 'manhattan', 'n_neighbors': 4, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.200063130407348,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9732142857142856,0.8348214285714286,0.5413043478260869,knn,ncl,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 16, 'metric': 'manhattan', 'n_neighbors': 4, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.8200274723201293,0.4444444444444444,0.5555555555555556,4,5,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.8695652173913043,0.9285714285714286,1.0,0.4,0.5714285714285714,0.9258200997725514,0.9285714285714286,0.7,0.4521739130434783,knn,instancehardness,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 49, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,8.363636363636363,11,1.0,0.2727272727272727,0.7272727272727273,3,8,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.738095238095238,0.6467391304347826,0.9960474308300395,knn,smotetomek,"OrderedDict({'algorithm': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,1.6550675461233062,0.3333333333333333,0.6666666666666666,2,4,0.3265332004864211,1.460213269316654,25.927588492306583,372.2329238329238,107.23446747142395,0.6778988269253897,0.2236533065986039,0.8345822485724248,0.066011772933502,0.0528761886607706,0.6746830126087742,0.0640155509382253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,randomoversampler,"OrderedDict({'ccp_alpha': 0.2152905254908219, 'criterion': 'entropy', 'max_depth': 11, 'max_leaf_nodes': 90, 'min_impurity_decrease': 0.0819005952312797, 'min_samples_leaf': 12, 'min_samples_split': 18, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,8.363636363636363,11,1.4142135623730951,0.2727272727272727,0.7272727272727273,3,8,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.863095238095238,0.7608695652173914,0.7696687370600415,dt,adasyn,"OrderedDict({'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 32, 'max_leaf_nodes': 100, 'min_impurity_decrease': 0.021685916296268624, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.4702309236843707,0.25,0.75,2,6,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,0.5,0.8997354108424374,0.9047619047619048,0.6666666666666666,0.391304347826087,dt,borderlinesmote,"OrderedDict({'ccp_alpha': 0.2650781206190654, 'criterion': 'entropy', 'max_depth': 20, 'max_leaf_nodes': 11, 'min_impurity_decrease': 0.1805641844284559, 'min_samples_leaf': 1, 'min_samples_split': 16, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.9377326163089903,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.863095238095238,0.7608695652173914,0.7696687370600415,dt,smotesvm,"OrderedDict({'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 22, 'max_leaf_nodes': 11, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,2.0161385901804563,0.3333333333333333,0.6666666666666666,2,4,0.3221228854581952,1.4611050321572685,25.95433188124694,372.1470730527335,107.32031825161432,0.6778206480547052,0.2238323610697678,0.8468324229965637,0.0502242125636814,0.045215104490442,0.6641997737033399,0.0563267438472116,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,randomundersampler,"OrderedDict({'ccp_alpha': 0.781970354501542, 'criterion': 'gini', 'max_depth': 16, 'max_leaf_nodes': 73, 'min_impurity_decrease': 0.36759108515378597, 'min_samples_leaf': 2, 'min_samples_split': 9, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.9293061504650373,0.25,0.75,2,6,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,clustercentroids,"OrderedDict({'ccp_alpha': 0.34394489879578244, 'criterion': 'gini', 'max_depth': 12, 'max_leaf_nodes': 10, 'min_impurity_decrease': 0.24842436659088626, 'min_samples_leaf': 2, 'min_samples_split': 3, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.8750432520962887,0.4,0.6,4,6,0.527666222141014,1.2032743823506915,34.32372479031104,347.0943722943723,132.37301900997545,0.6546079519329054,0.2760834655509454,0.3578116097888899,0.1059058061300772,0.0085626540912274,0.7957104253006503,0.0252223750946428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,nearmissv1,"OrderedDict({'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 32, 'max_leaf_nodes': 2, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.9490025939210835,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734923,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,nearmissv2,"OrderedDict({'ccp_alpha': 0.4129527079647801, 'criterion': 'entropy', 'max_depth': 12, 'max_leaf_nodes': 65, 'min_impurity_decrease': 0.10448796274626057, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.6583123951777,0.3333333333333333,0.6666666666666666,3,6,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,nearmissv3,"OrderedDict({'ccp_alpha': 0.12230309907102535, 'criterion': 'gini', 'max_depth': 16, 'max_leaf_nodes': 87, 'min_impurity_decrease': 0.008177599469924137, 'min_samples_leaf': 7, 'min_samples_split': 17, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.8200274723201293,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,tomeklinks,"OrderedDict({'ccp_alpha': 0.7326644679459965, 'criterion': 'gini', 'max_depth': 11, 'max_leaf_nodes': 84, 'min_impurity_decrease': 0.6233740200554392, 'min_samples_leaf': 18, 'min_samples_split': 8, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.652018966799916,0.4,0.6,4,6,0.4848996358734923,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,editednn,"OrderedDict({'ccp_alpha': 0.44364038294872665, 'criterion': 'gini', 'max_depth': 2, 'max_leaf_nodes': 94, 'min_impurity_decrease': 0.3583219618808006, 'min_samples_leaf': 7, 'min_samples_split': 19, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.330474439059804,0.4285714285714285,0.5714285714285714,3,4,0.6987387817194562,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,repeatededitednn,"OrderedDict({'ccp_alpha': 0.9462997374156551, 'criterion': 'entropy', 'max_depth': 11, 'max_leaf_nodes': 45, 'min_impurity_decrease': 0.9194241347877287, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.6550675461233062,0.4285714285714285,0.5714285714285714,3,4,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,allknn,"OrderedDict({'ccp_alpha': 0.5718616587544149, 'criterion': 'entropy', 'max_depth': 10, 'max_leaf_nodes': 41, 'min_impurity_decrease': 0.9354145071229584, 'min_samples_leaf': 2, 'min_samples_split': 15, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.445779297741456,0.4444444444444444,0.5555555555555556,4,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,condensednn,"OrderedDict({'ccp_alpha': 0.16722540046933623, 'criterion': 'gini', 'max_depth': 11, 'max_leaf_nodes': 2, 'min_impurity_decrease': 0.365348173370627, 'min_samples_leaf': 18, 'min_samples_split': 7, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.5023130314433293,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,ncl,"OrderedDict({'ccp_alpha': 0.008841571057207067, 'criterion': 'entropy', 'max_depth': 29, 'max_leaf_nodes': 33, 'min_impurity_decrease': 0.6009846819919502, 'min_samples_leaf': 10, 'min_samples_split': 9, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.9377326163089903,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,instancehardness,"OrderedDict({'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_leaf_nodes': 13, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 14, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.3781272415410524,0.3333333333333333,0.6666666666666666,3,6,0.4848996358734923,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9347826086956522,0.7380952380952381,0.5,0.6666666666666666,0.5714285714285714,0.6986381310057719,0.738095238095238,0.605072463768116,0.6916076845298281,dt,smotetomek,"OrderedDict({'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 29, 'max_leaf_nodes': 47, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 13, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.105541596785132,0.3333333333333333,0.6666666666666666,3,6,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9347826086956522,0.7380952380952381,0.5,0.6666666666666666,0.5714285714285714,0.6986381310057719,0.7083333333333334,0.3051065782044043,0.6916076845298281,gnb,none,OrderedDict({'var_smoothing': 0.00394809534751733})
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,2.380617458730724,0.4,0.6,4,6,0.3234919122615883,1.4619377660126702,25.951263806542315,372.1569200779728,107.310471226375,0.6778296155750231,0.2238118236454969,0.8407864396157926,0.057887907028681,0.0489464515484325,0.66924403445894,0.0600692565361152,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.7321428571428571,0.6217391304347826,0.9960474308300395,gnb,smote,OrderedDict({'var_smoothing': 0.00029510514119396})
