dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0153517075793617,-1.0,-1.0,0.1004100053336721,0.0177214824585567,0.992393042024719,0.0177289141195038,0.5050702774367101,0.0177289141195038,randomoversampler,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019726424023094,-1.0,-1.0,0.5937175847002197,0.4047727889678063,0.9872991933679378,0.6485387039286491,0.6033891793927055,0.6485387039286491,randomundersampler,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0153517075793617,-1.0,-1.0,0.1004100053336721,0.0177214824585567,0.992393042024719,0.0177289141195038,0.5050702774367101,0.0177289141195038,repeatededitednn,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0153517075793617,-1.0,-1.0,0.1004100053336721,0.0177214824585567,0.992393042024719,0.0177289141195038,0.5050702774367101,0.0177289141195038,smote,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0143203661188408,-1.0,-1.0,0.2994196856239747,0.2294703179510293,0.9842633052445774,0.3451551916948308,0.4446260928079397,0.3451551916948308,smotesvm,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0153517075793617,-1.0,-1.0,0.1004100053336721,0.0177214824585567,0.992393042024719,0.0177289141195038,0.5050702774367101,0.0177289141195038,smotetomek,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0153517075793617,-1.0,-1.0,0.1004100053336721,0.0177214824585567,0.992393042024719,0.0177289141195038,0.5050702774367101,0.0177289141195038,tomeklinks,gnb
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,adasyn,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,allknn,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,borderlinesmote,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0139868805838509,-1.0,-1.0,0.4193302495100444,0.3109853321962635,0.9814989733394144,0.4532333267226918,0.4328713257309422,0.4532333267226918,clustercentroids,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0169956892322521,-1.0,-1.0,0.4235279302999579,0.4369683889596458,0.9870919352475284,0.7628449584218195,0.5947722351494035,0.7628449584218195,condensednn,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0136302787644957,-1.0,-1.0,0.2286747484617678,0.3111537589856347,0.9876309086572976,0.5615462772447949,0.5236214425207909,0.5615462772447949,editednn,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0154190580607925,-1.0,-1.0,0.137210931965656,0.0262350218458694,0.99239356205051,0.0263533911213576,0.5094157422857483,0.0263533911213576,instancehardness,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,ncl,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0169956892322521,-1.0,-1.0,0.4235279302999579,0.4369683889596458,0.9870919352475284,0.7628449584218195,0.5947722351494035,0.7628449584218195,nearmissv1,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0169956892322521,-1.0,-1.0,0.4235279302999579,0.4369683889596458,0.9870919352475284,0.7628449584218195,0.5947722351494035,0.7628449584218195,nearmissv2,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,nearmissv3,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,none,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,randomoversampler,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,randomundersampler,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0136302787644957,-1.0,-1.0,0.2286747484617678,0.3111537589856347,0.9876309086572976,0.5615462772447949,0.5236214425207909,0.5615462772447949,repeatededitednn,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,smote,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,smotesvm,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,smotetomek,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,tomeklinks,knn
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.020404048389286,-1.0,-1.0,0.6022782915981484,0.4122658389069156,0.987448029666742,0.6672256446064052,0.6128049216784538,0.6672256446064052,adasyn,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,allknn,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0147828021498917,-1.0,-1.0,0.4408846568393501,0.3603980574061275,0.9821339816869888,0.5625048202594126,0.4548119484680892,0.5625048202594126,borderlinesmote,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0140924049096867,-1.0,-1.0,0.4207281849052875,0.3123059598131711,0.9815324205399863,0.4565858171441477,0.4345609226413936,0.4565858171441477,clustercentroids,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0169956892322521,-1.0,-1.0,0.4235279302999579,0.4369683889596458,0.9870919352475284,0.7628449584218195,0.5947722351494035,0.7628449584218195,condensednn,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0136302787644957,-1.0,-1.0,0.2286747484617678,0.3111537589856347,0.9876309086572976,0.5615462772447949,0.5236214425207909,0.5615462772447949,editednn,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0154190580607925,-1.0,-1.0,0.137210931965656,0.0262350218458694,0.99239356205051,0.0263533911213576,0.5094157422857483,0.0263533911213576,instancehardness,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,ncl,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019726424023094,-1.0,-1.0,0.5937175847002197,0.4047727889678063,0.9872991933679378,0.6485387039286491,0.6033891793927055,0.6485387039286491,nearmissv1,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019726424023094,-1.0,-1.0,0.5937175847002197,0.4047727889678063,0.9872991933679378,0.6485387039286491,0.6033891793927055,0.6485387039286491,nearmissv2,rf
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.0076080117490774,5.888841258137916e-05,0.0076664504436015,0.5,0.0076664504436015,nearmissv3,rf
